injury_report,tweet,clean
1,@TonyTravisano13 @RandRCigars I think they get rid of a pitcher - either IL or DFA. They have 14 now,TonyTravisano RandRCigars I think get rid pitcher either IL DFA They
1,"Review: Roger Federer may be out with an injury, but he’s present — and forthcoming — in a new book  https://t.co/D6G3GVrgrY",Review Roger Federer may injury present forthcoming new book httpstcoDGGVrgrY
1,@MaryL1973 Injury. Looked like a hammie running to 1B.,MaryL Injury Looked like hammie running B
1,"@mchappell51 Do we know any details on the surgery, or who did it, Mike?",mchappell Do know details surgery Mike
1,"Citing the health of his shoulder and the Padres’ postseason hopes, Fernando Tatis Jr. has decided not to participate in the Home Run Derby. He said he plans to be a future multi-time participant.",Citing health shoulder Padres postseason hopes Fernando Tatis Jr decided participate Home Run Derby He said plans future multitime participant
1,Thumb contusion for the All Star.,Thumb contusion All Star
1,Could have done without Hard Knocks cold opening with multiple angles of Dak's injury,Could done without Hard Knocks cold opening multiple angles Daks injury
1,Weathers comes off IL for start against Marlins  https://t.co/K0qA853wGs,Weathers comes IL start Marlins httpstcoKqAwGs
1,"📚 The Road to 5,000: Gerry Davis 📚  Yes, umpire rehab assignments are a real thing, and Gerry Davis' runs through Reno.   Full story ⬇  https://t.co/x3O8YsMmzP  https://t.co/tp1btNwsYF",The Road Gerry Davis Yes umpire rehab assignments real thing Gerry Davis runs Reno Full story httpstcoxOYsMmzP httpstcotpbtNwsYF
1,Carlos Correa is sick today. He is not currently at the ballpark and Dusty Baker was unsure whether he’d be available today.,Carlos Correa sick today He currently ballpark Dusty Baker unsure whether available today
1,Moreland played 41 defensive snaps against Ravens so he must have gotten injured in the second half,Moreland played defensive snaps Ravens must gotten injured second half
1,The fence in LF just got put on the IL. #STLCards,The fence LF got put IL STLCards
1,"We shouldn't be letting Madrigal and Hoerner block anything- I mean, they're both currently unable to even play because of injuries, something that's a concern. Hoerner has positional flexibility (2B/SS/3B/CF).   This stuff works itself out- and a DH would add more flexibility.",We letting Madrigal Hoerner block anything I mean currently unable even play injuries something concern Hoerner positional flexibility BSSBCF This stuff works DH would add flexibility
1,It’s a cramp or a hamstring. Can’t be much else,It cramp hamstring Can much else
1,Yanks' Cole K's 9 in win following bout with COVID  https://t.co/9uP74F1G9L #Yankees  https://t.co/04rsRJ8wGn,Yanks Cole Ks win following bout COVID httpstcouPFGL Yankees httpstcorsRJwGn
1,Eric Fisher’s Achilles rehab timeline is mid-August. Keeping an eye on this situation.,Eric Fisher Achilles rehab timeline midAugust Keeping eye situation
1,Bieber (shoulder) to throw bullpen this weekend  https://t.co/7pSe27cLtN,Bieber shoulder throw bullpen weekend httpstcopSecLtN
1,Did @TomBrady play all of last season with a complete MCL tear? https://t.co/0jNnM53oay,Did TomBrady play last season complete MCL tear httpstcojNnMoay
1,"Derek Hill, first at-bat off the IL, sharp single to center.",Derek Hill first atbat IL sharp single center
1,"#Cubs Adbert Alzolay done after 69 pitches coming off the IL: 4.2IP, 3H, 3R, 1BB, 5K",Cubs Adbert Alzolay done pitches coming IL IP H R BB K
1,@Bobby_hessling3 Not looking forward to it considering the Yankees are plagued with injuries,Bobbyhessling Not looking forward considering Yankees plagued injuries
1,"Also, A's 3b Matt Chapman is out with the stomach flu. Went to the hospital for a bit to get IV fluids. ""We definitely won't see him tonight,"" Melvin said.",Also As b Matt Chapman stomach flu Went hospital bit get IV fluids We definitely see tonight Melvin said
1,@AwayGamesPod @cornbre85521725 I’m leaning Seager despite injury because he’s a lefty and high contact.,AwayGamesPod cornbre I leaning Seager despite injury lefty high contact
1,"@Tearupmytickets I hope so, I thought it would wake up after break. Something is off with him, Either undisclosed injury or it’s mental cause of contract",Tearupmytickets I hope I thought would wake break Something Either undisclosed injury mental cause contract
1,"Captains Game Report 8/24/21: Bradley, Harold Ramirez rehab in lopsided loss  https://t.co/jdeQuJFMRB",Captains Game Report Bradley Harold Ramirez rehab lopsided loss httpstcojdeQuJFMRB
1,"Not only that, but injuries did destroy the White Sox’ depth! They were winning games with an outfield of guys they grabbed from all over. That can’t be overlooked, but also is amazing.",Not injuries destroy White Sox depth They winning games outfield guys grabbed That overlooked also amazing
1,Jose Ramirez is down and being looked at by a trainer. Looked like he fouled a ball off his face.,Jose Ramirez looked trainer Looked like fouled ball face
1,Mitchell Wilcox immediately into the injury tent after he gets popped across the middle and loses his helmet.,Mitchell Wilcox immediately injury tent gets popped across middle loses helmet
1,"Joe Burrow is very blunt that he does not like playing with the knee brace, but he is indeed hiding it under his tights.",Joe Burrow blunt like playing knee brace indeed hiding tights
1,"@PhillyFan8611 Don't know yet. He's still rehabbing in Lehigh Valley. But if I were to guess, I'd say this weekend vs. Padres?",PhillyFan Dont know yet Hes still rehabbing Lehigh Valley But I guess I would say weekend vs Padres
1,"Dak Prescott weathered an impossible 18 months, from his brother’s death to a career-altering injury to the stress and anxiety around a contract saga that dragged out for years.  @GregBishopSI on the quarterback who believes he’s now stronger than ever:  https://t.co/BRaMOA7Iyz  https://t.co/Uy8V65HHfR",Dak Prescott weathered impossible months brother death careeraltering injury stress anxiety around contract saga dragged years GregBishopSI quarterback believes stronger ever httpstcoBRaMOAIyz httpstcoUyVHHfR
1,Not the greatest of rehab starts for Ynoa,Not greatest rehab starts Ynoa
1,"Previous #1 prospect Corbin Carroll and and new #1 prospect Jordan Lawlar both getting season ending surgery just a couple games into their seasons, just #Dbacks things",Previous prospect Corbin Carroll new prospect Jordan Lawlar getting season ending surgery couple games seasons Dbacks things
1,@gallagher0628 no. he's having surgery this week.,gallagher surgery week
1,"@RushingBaseball Yeah, it's just a bit more surprising this time after not hitting last year, being 37, and breaking his wrist this spring.",RushingBaseball Yeah bit surprising time hitting last year breaking wrist spring
1,Schwarber had a brutal injury colliding with his center fielder in 2016. You can't help but wonder if that makes him gun shy on the type of play he just missed on.,Schwarber brutal injury colliding center fielder You help wonder makes gun shy type play missed
1,Big week to recap in Lake County - Espino and Curry's performances - Valera and Nova promotions - Bobby Bradley and Harold Ramirez in Lake County again tonight rehabbing,Big week recap Lake County Espino Currys performances Valera Nova promotions Bobby Bradley Harold Ramirez Lake County tonight rehabbing
1,"@brianros1 Yeah, it's not good. He's going to need at least two rehab starts.",brianros Yeah good Hes going need least two rehab starts
1,Carl Lawson’s injury yet another reminder of just how fragile football can be. A devastating blow for the #Jets,Carl Lawson injury yet another reminder fragile football A devastating blow Jets
1,"It wasn't the Padres that got to Kyle Freeland . Instead it was a blister on his middle finger, his old nemesis.   ""This is frustrating ... best we can do is fight against it and make it as comfortable as possible.""  https://t.co/j9ikGomFu0",It Padres got Kyle Freeland Instead blister middle finger old nemesis This frustrating best fight make comfortable possible httpstcojikGomFu
1,@renabanena I Kent-amagine he did given he is on the IL,renabanena I Kentamagine given IL
1,@dscruggs1313 Still IL,dscruggs Still IL
1,Arrieta joins Sogard on the phantom IL,Arrieta joins Sogard phantom IL
1,Me looking at the first lineup after the Acuña injury. via /r/Braves  https://t.co/SjR23oirB9,Me looking first lineup Acuña injury via rBraves httpstcoSjRoirB
1,Giants Notes:  Looney changes his tune; No worst-case scenario for Golladay’s hamstring; reinforcements appear.  https://t.co/4ZSOMVCBmb,Giants Notes Looney changes tune No worstcase scenario Golladay hamstring reinforcements appear httpstcoZSOMVCBmb
1,Juan Soto (knee) absent from Nats lineup on Friday  https://t.co/wvNAoMGDRi,Juan Soto knee absent Nats lineup Friday httpstcowvNAoMGDRi
1,"@TheGiantsFan707 No way to predict how injuries respond or if there are setbacks. What’s worse, overestimating time out? Maybe. Why some teams give scant to no info. That’s not something I would like. Plenty of info online about how long recovery is for most injuries most of the time.",TheGiantsFan No way predict injuries respond setbacks What worse overestimating time Maybe Why teams give scant info That something I would like Plenty info online long recovery injuries time
1,No Bryant (hamstring) or Javy (thumb) as Cubs look to build off yesterday's win.,No Bryant hamstring Javy thumb Cubs look build yesterdays win
1,Rojas and trainer with Villar who seems to be favoring his leg. And he’s coming out.,Rojas trainer Villar seems favoring leg And coming
1,Blue Jays' Alek Manoah hits IL after slipping on dugout steps.  https://t.co/BU3jo8B0yW  https://t.co/gwNIvEX3b7,Blue Jays Alek Manoah hits IL slipping dugout steps httpstcoBUjoByW httpstcogwNIvEXb
1,Adoree' Jackson injury puts Giants in nerve-wracking position  https://t.co/SLMERPurzZ  https://t.co/wvPbXlncAU,Adoree Jackson injury puts Giants nervewracking position httpstcoSLMERPurzZ httpstcowvPbXlncAU
1,So now Wilson also apparently a hamstring. Looks like a crazy hour in which three guys all came out roughly the same time. K then.,So Wilson also apparently hamstring Looks like crazy hour three guys came roughly time K
1,Best velocity of the year for Britton. Made sense that it was down given the injuries and weird buildup he had. Nice to see it improving.  https://t.co/dPYFU40zK6,Best velocity year Britton Made sense given injuries weird buildup Nice see improving httpstcodPYFUzK
1,Add Larry Borom under concussion protocol,Add Larry Borom concussion protocol
1,Clint Frazier on the IL with vertigo; Tim Locastro to platoon in center  https://t.co/PjSfli177L via @northjersey,Clint Frazier IL vertigo Tim Locastro platoon center httpstcoPjSfliL via northjersey
1,BREAKING: Bobby Bradley &amp; Harold Ramírez to rehab with the Captains tonight  🎫  https://t.co/njFpV09sCK  https://t.co/PiAFEWXGs1,BREAKING Bobby Bradley amp Harold Ramírez rehab Captains tonight httpstconjFpVsCK httpstcoPiAFEWXGs
1,"The Inevitable Distraction of a Sell-Off, Acuña’s Knee, Yelich Gets Mad, and Other Cubs Bullets -  https://t.co/icpbEvPuqV (via BN)",The Inevitable Distraction SellOff Acuña Knee Yelich Gets Mad Other Cubs Bullets httpstcoicpbEvPuqV via BN
1,"Rough #Yankees debut for Heaney, putting it mildly: four HRs in 4 IP, could’ve been worse w/o Gallo’s leaping catch which saved another run. Heaney was acquired to replace Nestor Cortes before German went on the IL. First impression: Cortes’ stuff  funkier, more creative.",Rough Yankees debut Heaney putting mildly four HRs IP could worse wo Gallo leaping catch saved another run Heaney acquired replace Nestor Cortes German went IL First impression Cortes stuff funkier creative
1,Dave Martinez and a trainer are now coming out to look at Kyle McGowin.,Dave Martinez trainer coming look Kyle McGowin
1,Kevin Stefanski told the media Baker Mayfield won't play Sunday and the Browns have to deal with two more injuries.   https://t.co/9dWQHGo4pw,Kevin Stefanski told media Baker Mayfield play Sunday Browns deal two injuries httpstcodWQHGopw
1,"Based on Sirianni's comments, injured players are missing practice and that's not good in the big picture planning",Based Siriannis comments injured players missing practice good big picture planning
1,"Live Miami Dolphins practice blog. And Brian Flores addresses injured receivers, more  https://t.co/OvJ58XsDEi",Live Miami Dolphins practice blog And Brian Flores addresses injured receivers httpstcoOvJXsDEi
1,"Trea Turner's finger remains fine, everybody. 2nd HR tonight. Nats up 8-0 in the 4th. 34 runs in 31 innings this series.",Trea Turners finger remains fine everybody nd HR tonight Nats th runs innings series
1,More on former Detroit Lions’ CB Alex Brown facing four charges after a car accident that injured his teammate.   https://t.co/zJCDEzCXJO,More former Detroit Lions CB Alex Brown facing four charges car accident injured teammate httpstcozJCDEzCXJO
1,@LennyLongShoes hairline fracture.,LennyLongShoes hairline fracture
1,"Blake Snell says he doesn't know what kind of illness he had, said it wasn't food poisoning and doesn't want people to think he's gassy.",Blake Snell says know kind illness said food poisoning want people think gassy
1,#Astros: Interview With Pitcher Kent Emanuel @KentEmanuel Following Surgery and Brief preview for the #Redsox series at Fenway. Watch and subscribe to the @LockedOnAstros with @EricTalksStros and @HtownWheelhouse.  https://t.co/Wfio44NqQc via @YouTube  https://t.co/3rIXd09E5T,Astros Interview With Pitcher Kent Emanuel KentEmanuel Following Surgery Brief preview Redsox series Fenway Watch subscribe LockedOnAstros EricTalksStros HtownWheelhouse httpstcoWfioNqQc via YouTube httpstcorIXdET
1,Marlins 1B/OF Garrett Cooper is going on the IL.,Marlins BOF Garrett Cooper going IL
1,Ian Anderson to have shoulder examined during the break  https://t.co/3hzVkGANJn,Ian Anderson shoulder examined break httpstcohzVkGANJn
1,Jets coach Knapp battling life-threatening injuries  https://t.co/8Lf4SdBpK8 #Jets #NYJets  https://t.co/Gf8oXWCm7W,Jets coach Knapp battling lifethreatening injuries httpstcoLfSdBpK Jets NYJets httpstcoGfoXWCmW
1,‘I’ve been chomping at the bit’: Kyle Schwarber excited for WooSox rehab debut.  https://t.co/cQLKNo4jST  https://t.co/sVv00ecLpS,I chomping bit Kyle Schwarber excited WooSox rehab debut httpstcocQLKNojST httpstcosVvecLpS
1,"Ahhhh, it’s Llovera and Brogdon to the IL",Ahhhh Llovera Brogdon IL
1,Worth noting that Gabriel Cancel was playing 3B for Omaha and is on the IL at the moment.,Worth noting Gabriel Cancel playing B Omaha IL moment
1,Final line for #Rockies starter Austin Gomber in his rehab outing with the Isotopes:   4.0 IP | 5 H | 3 R | 3 ER | 0 BB | 4 K | 1 HR on 62 pitches  https://t.co/LXEvo8Wj3b,Final line Rockies starter Austin Gomber rehab outing Isotopes IP H R ER BB K HR pitches httpstcoLXEvoWjb
1,#orioles reinstate Tyler Wells from IL,orioles reinstate Tyler Wells IL
1,J.D. Davis just went deep for Syracuse. It's his second home run on rehab this season. #Mets  https://t.co/26ImuUiaxk,JD Davis went deep Syracuse Its second home run rehab season Mets httpstcoImuUiaxk
1,Saquon gives us a knee update  https://t.co/ToIQNyIMa9,Saquon gives us knee update httpstcoToIQNyIMa
1,@sth85 Also it took him and the trainer like half the practice to realize their franchise QB would be better off getting treatment than standing there,sth Also took trainer like half practice realize franchise QB would better getting treatment standing
1,A trainer is coming to the mound to see Jack Flaherty. Back to back homers. Velocity down. #Cardinals #stlcards #MLB,A trainer coming mound see Jack Flaherty Back back homers Velocity Cardinals stlcards MLB
1,Christian Yelich describes his bout of COVID-19 and how he passed the time in quarantine.🎸    https://t.co/LTLK4o2LAx,Christian Yelich describes bout COVID passed time httpstcoLTLKoLAx
1,Xrays on Caratini's thumb were negative.,Xrays Caratinis thumb negative
1,Bigger IL hit to #Cubs bullpen Tuesday:,Bigger IL hit Cubs bullpen Tuesday
1,In what might have been his final rehab at-bat before rejoining White Sox...,In might final rehab atbat rejoining White Sox
1,@OmarMinayaFan I think PCA is a little tricky to trade given his injury.,OmarMinayaFan I think PCA little tricky trade given injury
1,@rcarp04 we didn't get much yesterday other than he was potentially going on the IL and then nothing happened.,rcarp get much yesterday potentially going IL nothing happened
1,@dzzoom2_dan With a sprained knee? I would suggest DH is the best idea. At least to start.,dzzoomdan With sprained knee I would suggest DH best idea At least start
1,Red Sox Bullpen Struggles // Are The Tampa Bay Rays Ruining Baseball ? // Red Sox COVID Issues – 8/30/2021  https://t.co/c7NKJ7M7i2,Red Sox Bullpen Struggles Are The Tampa Bay Rays Ruining Baseball Red Sox COVID Issues httpstcocNKJMi
1,"Matt Chapman's got the stomach flu, Bob Melvin said. He was dehydrated and went to the hospital for a bit, but he was released.",Matt Chapmans got stomach flu Bob Melvin said He dehydrated went hospital bit released
1,"@mmmtravis I'm not calling for anyone's job, and I'm glad they deleted it. But it was pretty apparent from jump that the injury was bad. It shouldn't have been posted in a celebratory toned tweet. Anyone who's watched the game understands the HR was a direct result of the injury.",mmmtravis I calling anyones job I glad deleted But pretty apparent jump injury bad It posted celebratory toned tweet Anyone watched game understands HR direct result injury
1,"A bad sign for @UMichFootball, losing Ronnie Bell to an apparent injury in the first half against @WMU_Football.   https://t.co/ZcS1nP9N2r",A bad sign UMichFootball losing Ronnie Bell apparent injury first half WMUFootball httpstcoZcSnPNr
1,@el_budget So cool dunking on someone with a torn up knee,elbudget So cool dunking someone torn knee
1,Cora says Andriese was limping after the last pitch. ‘We need to get him right.’,Cora says Andriese limping last pitch We need get right
1,The Phillies are dealing with a COVID outbreak.,The Phillies dealing COVID outbreak
1,@DaVikesFan @antkatdlo That was the way it was trending yesterday. Bigger question: his knee 100 percent? That’s what I am more so waiting to hear back on.,DaVikesFan antkatdlo That way trending yesterday Bigger question knee percent That I waiting hear back
1,"Israel's military bombed Palestinian militant weapons sites in the Gaza Strip early Sunday in response to a violent demonstration on the perimeter fence that left an Israeli police officer critically injured, the army said.  https://t.co/a43VdYBW1C",Israels military bombed Palestinian militant weapons sites Gaza Strip early Sunday response violent demonstration perimeter fence left Israeli police officer critically injured army said httpstcoaVdYBWC
1,Moncada is out of the game after the apparent wrist issue running the bases in the third inning. Andrew Vaughn is at third base for the Sox.,Moncada game apparent wrist issue running bases third inning Andrew Vaughn third base Sox
1,"@urtazablue After last year, injuries have killed us this year. But still can win without him. Just sucks seeing him not healthy",urtazablue After last year injuries killed us year But still win without Just sucks seeing healthy
1,"Once he got the job, Philip Rivers never missed a start. Not one. 15 years.   QB who first replaced Rivers with Team Spanos, Tyrod Taylor, got hurt (ribcage) in first game.  QB who replaced Rivers with #Colts, Wentz, exits in first week of camp,  may need foot surgery.",Once got job Philip Rivers never missed start Not one years QB first replaced Rivers Team Spanos Tyrod Taylor got hurt ribcage first game QB replaced Rivers Colts Wentz exits first week camp may need foot surgery
1,@tim815 @r22_andy @PleaseTalkToMe1 Hoerner to the 60 IL send down one of Meisinger/sampson or Hoener to the 10 IL and DFA Brothers,tim randy PleaseTalkToMe Hoerner IL send one Meisingersampson Hoener IL DFA Brothers
1,Rockies are hoping that Kyle Freeland's base-running injury that pulled him after five innings was just a cramp.,Rockies hoping Kyle Freelands baserunning injury pulled five innings cramp
1,"Bryan Abreu went one scoreless inning with one strikeout in Sugar Land last night. He'll pitch again tonight. Enoli Paredes made his second rehab appearance in Sugar Land last night, working one scoreless inning. Both retired the side in order.",Bryan Abreu went one scoreless inning one strikeout Sugar Land last night Hell pitch tonight Enoli Paredes made second rehab appearance Sugar Land last night working one scoreless inning Both retired side order
1,"Seth Romero, the Nationals’ 2017 first-round pick whose career has been littered with injuries, is starting tonight for Fredericksburg. Only his 18th official professional appearance, 3 of them coming last summer for the Nats.",Seth Romero Nationals firstround pick whose career littered injuries starting tonight Fredericksburg Only th official professional appearance coming last summer Nats
1,"Braves catchers: Travis d’Arnaud coming off IL now, Shea Langeliers and William Contreras for future  https://t.co/pQLUpl90kd",Braves catchers Travis Arnaud coming IL Shea Langeliers William Contreras future httpstcopQLUplkd
1,@ToddBrody It added rotational depth for a team losing minor-league depth to injury. It helped at the time.,ToddBrody It added rotational depth team losing minorleague depth injury It helped time
1,"Big time homer energy, but Danario Alexander would have absolutely been a beast if he didn’t have to deal with knee injuries",Big time homer energy Danario Alexander would absolutely beast deal knee injuries
1,Odubel Herrera is rehabbing with the @IronPigs tonight batting leadoff and playing CF. He just made a leaping catch at the wall.,Odubel Herrera rehabbing IronPigs tonight batting leadoff playing CF He made leaping catch wall
1,"@giants4949 Hi Joe, they've scanned the thumb a few times already. I'd think tomorrow or Tuesday makes sense for a return.",giants Hi Joe scanned thumb times already I would think tomorrow Tuesday makes sense return
1,The most committed catch of the night goes to CF @james_outman! Over the shoulder and all the way back. #SCTop10 @ESPNAssignDesk  https://t.co/DWig6oqts1,The committed catch night goes CF jamesoutman Over shoulder way back SCTop ESPNAssignDesk httpstcoDWigoqts
1,New Post: Lindor Exits Friday’s Game with Right-Side Soreness  https://t.co/mKP7VpmkoK #Mets #LGM #IBWAA,New Post Lindor Exits Friday Game RightSide Soreness httpstcomKPVpmkoK Mets LGM IBWAA
